8114, 9000, 118.089, 7843.67
8114.17, 9000, 19.2269, 7872.08
8114.33, 9000, -241.915, 7899.78
8114.5, 9000, -110.898, 7902.55
8114.67, 9000, -76.5131, 7889.32
8114.83, 12188, -93.6031, 6839.9
8115, 9000, 8.03964, 7906.67
8115.33, 9000, 187.889, 7934.04
8115.67, 9062, 327.189, 7896.27
8116, 9000, -235.293, 7858.95
8116.2, 9000, 60.9424, 7902.36
8116.4, 9000, -69.4828, 7911.56
8116.6, 9000, 468.643, 7934.22
8116.8, 13187, 129.352, 6552.94
8117, 9000, -161.513, 7887.82
8117.25, 9000, -124.527, 7849.61
8117.5, 9000, 34.3488, 7929.76
8117.75, 9978, -86.8596, 7620.42
8118, 9000, 55.0482, 7861.66
8118.17, 9000, -130.169, 7850.44
8118.33, 9000, 117.514, 7845.61
8118.5, 9000, -305.651, 7873.87
8118.67, 9000, -34.3413, 7834.77
8118.83, 9743, -16.3792, 7583.23
8119, 9000, -42.571, 7890.61
8119.14, 9000, 184.81, 7917.31
8119.29, 9000, 505.346, 7913.67
8119.43, 9000, -190.614, 7942.73
8119.57, 9000, 175.633, 7838.15
8119.71, 9000, -85.4478, 7904.38
8119.86, 17511, 19.9259, 5673.16
8120, 9000, 42.6903, 7862.72
8120.25, 9000, -270.456, 7892.49
8120.5, 9000, -323.463, 7941.89
8120.75, 14438, -33.3179, 6189.01
8121, 5224, -0, 10502.5
8123, 9000, -67.5803, 8001.07
8123.2, 9000, 44.1691, 8042.65
8123.4, 9000, -102.159, 8031.48
8123.6, 9000, 237.333, 7998.61
8123.8, 13647, 68.7518, 6519.12
8124, 9000, 155.617, 8039.95
8124.14, 9000, 17.8457, 8018.29
8124.29, 9000, -0.480922, 7969.68
8124.43, 9000, -331.092, 8174.64
8124.57, 9000, 95.0041, 8056.28
8124.71, 9000, 78.8813, 7976.8
8124.86, 14631, 71.7531, 6347.03
8125, 9000, -1148.37, 8138.97
8125.17, 9000, 2.42363, 8087.75
8125.33, 9000, -16.0916, 8054.88
8125.5, 9000, 17.7172, 8178.2
8125.67, 9000, -739.342, 8015.8
8125.83, 15374, -388.018, 6152.9
8126, 9000, -9.19296, 8118.02
8126.33, 9000, 250.588, 7982.01
8126.67, 12031, 29.2978, 6936.31
8127, 9000, -169.454, 8144.2
8127.14, 9000, -73.5414, 7940.65
8127.29, 9000, 70.8804, 8156.71
8127.43, 9000, 60.2203, 8025.47
8127.57, 9000, 54.0654, 8024.39
8127.71, 9000, 59.7684, 7936.29
8127.86, 17007, 67.3431, 5829.69
8128, 9000, 4.21402, 7937.31
8128.14, 9000, 294.721, 8027.15
8128.29, 9000, -181.553, 8065.66
8128.43, 9000, 86.1702, 8039.69
8128.57, 9000, 115.166, 7983.03
8128.71, 9000, 14.1038, 7983.41
8128.86, 12133, 28.8328, 6917.78
8129, 9000, -268.517, 7998.42
8129.17, 9000, 3.57459, 7999.55
8129.33, 9000, 12.0122, 8166.38
8129.5, 9000, -199.392, 7974.91
8129.67, 9000, 205.902, 7997.7
8129.83, 15472, -25.7479, 6144.63
8130, 9000, -50.809, 8098.86
8130.17, 9000, 160.035, 8096.1
8130.33, 9000, 96.2498, 8145.42
8130.5, 9000, 76.8063, 7995.73
8130.67, 9000, 110.471, 7979.04
8130.83, 17344, 27.0955, 5870.32
8131, 17178, -2.46911, 5928.54
8132, 9000, -116.823, 8076.32
8132.17, 9000, 447.674, 8403.64
8132.33, 9000, -1478.5, 8750.46
8132.5, 9000, 41.0585, 8117.18
8132.67, 9000, 314.802, 8371.67
8132.83, 17557, 479.375, 5919.97
8133, 9000, -340.155, 8265.78
8133.14, 9000, -554.329, 8493.58
8133.29, 9000, -101.07, 8435.26
8133.43, 9000, -77.1219, 8144.55
8133.57, 9000, -67.4578, 8296.15
8133.71, 9000, 23.9373, 8272.36
8133.86, 17776, 96.337, 5981.59
8134, 9000, 60.8019, 8297.92
8134.12, 9000, -112.239, 8591.09
8134.25, 9000, 104.533, 8391.99
8134.38, 9000, 39.7117, 8556.86
8134.5, 9000, 136.142, 8488.48
8134.62, 9000, 43.8678, 8545.51
8134.75, 9000, 223.783, 8290.03
8134.88, 11094, 13.2492, 7527.39
8135, 9000, -13581.2, 8514.28
8135.2, 9000, -5104.82, 8356.25
8135.4, 9000, -3166.62, 8604.46
8135.6, 9000, 1184.93, 9037.85
8135.8, 13226, -5237.99, 7119.91
8136, 9000, 180.054, 8420.18
8136.17, 9000, 66.6279, 8428.16
8136.33, 9000, -399.986, 8648.19
8136.5, 9000, -340.622, 8539.48
8136.67, 9000, -35.5184, 8366.77
8136.83, 14063, -121.908, 6835.21
8137, 9000, -69.2771, 8414.43
8137.33, 9000, -14.0991, 8440.48
8137.67, 9654, -54.8923, 8326.89
8138, 13879, -0.0805988, 6867.1
8142, 5773, 0, 10211.1
8143, 9000, 177.641, 8132.64
8143.12, 9000, -345.76, 8195.14
8143.25, 9000, 241.737, 8126.85
8143.38, 9000, -7.75869, 8255.44
8143.5, 9000, -254.349, 8181.47
8143.62, 9000, -131.91, 8266.46
8143.75, 9000, -169.738, 8220.04
8143.88, 10219, -39.391, 7620.01
8144, 13435, 0, 6667.61
8145, 9000, -163.498, 8028.66
8145.12, 9000, 13.6109, 8083.29
8145.25, 9000, -65.9907, 8281.43
8145.38, 9000, 177.954, 8123.04
8145.5, 9000, 15.1194, 8038.8
8145.62, 9000, 118.208, 8097.86
8145.75, 9000, 282.024, 8028.28
8145.88, 10708, 61.8212, 7500.81
8146, 9000, -386.184, 8068.5
8146.12, 9000, 328.288, 8069.54
8146.25, 9000, -11.6898, 8126.85
8146.38, 9000, -384.539, 8027.97
8146.5, 9000, 47.6165, 8182.34
8146.62, 9000, -9.27018, 8212.76
8146.75, 9000, 53.5164, 8062.31
8146.88, 12029, 49.9003, 7020.55
8147, 9000, -341.576, 7976.87
8147.14, 9000, -262.966, 8019.37
8147.29, 9000, 578.783, 8035.81
8147.43, 9000, 42.9476, 8030.67
8147.57, 9000, -179.653, 8323.45
8147.71, 9000, 303.704, 8130.92
8147.86, 12768, -136.202, 6750.1
8148, 9000, 44.5155, 8124
8148.11, 9000, -298.779, 7962.96
8148.22, 9000, 278.19, 8050.53
8148.33, 9000, 0.734945, 8162.58
8148.44, 9000, 110.396, 7995.97
8148.56, 9000, 34.0916, 8002.16
8148.67, 9000, -294.957, 8104.73
8148.78, 9000, 51.4411, 8095.47
8148.89, 9762, -194.208, 7746.74
8149, 9000, -323.713, 8105.98
8149.17, 9000, 98.8459, 8055.9
8149.33, 9000, -272.392, 8004.03
8149.5, 9000, 258.283, 8133.94
8149.67, 9000, -44.0274, 8017.03
8149.83, 17057, 190.889, 5851.73
8150, 9000, -307.254, 8070.65
8150.12, 9000, -65.5942, 8421.92
8150.25, 9000, -21.9377, 8129.4
8150.38, 9000, 228.347, 8045.57
8150.5, 9000, 275.979, 8098.17
8150.62, 9000, 37.2019, 8011.05
8150.75, 9000, -588.471, 8588.36
8150.88, 15931, -51.6244, 6044.03
8151, 9000, 80.1003, 8036.16
8151.12, 9000, -90.9549, 8028.41
8151.25, 9000, 209.857, 8159.69
8151.38, 9000, 141.42, 7966.23
8151.5, 9000, 122.567, 7971.61
8151.62, 9000, -64.62, 8015.51
8151.75, 9000, -328.171, 8070.62
8151.88, 15544, -23.2855, 6175.84
8152, 9000, 53.0994, 8138.95
8152.12, 9000, -210.525, 8136.82
8152.25, 9000, 103.605, 8018
8152.38, 9000, -613.983, 8528.04
8152.5, 9000, -50.6252, 8106.36
8152.62, 9000, 241.417, 7962.8
8152.75, 9000, 176.394, 8085.67
8152.88, 15086, 288.661, 6246.77
8153, 9000, -212.56, 8048.88
8153.12, 9000, 29.4201, 8676.93
8153.25, 9000, 332.651, 8130.44
8153.38, 9000, 17.3298, 8114.99
8153.5, 9000, -633.409, 8086.25
8153.62, 9000, -4.59203, 8022.45
8153.75, 9000, 676.212, 8131.64
8153.88, 11883, -555.626, 7814.18
8154, 9000, 53.0134, 8042.26
8154.12, 9000, 45.6232, 8139.74
8154.25, 9000, 468.348, 8104.76
8154.38, 9000, 260.999, 8478.85
8154.5, 9000, -203.021, 8114.49
8154.62, 9000, 172.626, 8121.95
8154.75, 9000, 249.059, 8046.73
8154.88, 14113, -325.625, 6580.19
8155, 9000, 329.381, 8074.25
8155.14, 9000, 45.8565, 8056.85
8155.29, 9000, 163.618, 8123.24
8155.43, 9000, 20.362, 8462.58
8155.57, 9000, 154.708, 8041.86
8155.71, 9000, 486.292, 8019.82
8155.86, 14225, -67.2724, 6642.02
8156, 9000, -24.2075, 8104.07
8156.12, 9000, -228.242, 8220.41
8156.25, 9000, -340.874, 8062.77
8156.38, 9000, -55.8144, 8020.72
8156.5, 9000, 78.7133, 8089.69
8156.62, 9000, 27.7366, 8064.66
8156.75, 9000, -112.793, 8008.18
8156.88, 10525, 99.5991, 7545.32
8157, 9000, 21.2294, 8187.67
8157.14, 9000, 84.5921, 8109.61
8157.29, 9000, 26.0474, 8080.86
8157.43, 9000, -259.109, 8037.46
8157.57, 9000, -32.6597, 8103.81
8157.71, 9000, -296.473, 8081.26
8157.86, 14988, -305.091, 6581.16
8158, 9000, -289.656, 7974.07
8158.12, 9000, 53.4838, 8147.08
8158.25, 9000, 642.07, 8670
8158.38, 9000, 530.624, 8102.87
8158.5, 9000, 3.63613, 8102.06
8158.62, 9000, 30.1563, 8111.33
8158.75, 9000, 636.352, 8061.74
8158.88, 12425, 181.879, 6929.57
8159, 9000, -18.1766, 7930.95
8159.11, 9000, -205.961, 8128.82
8159.22, 9000, 10.3878, 8081.76
8159.33, 9000, -16.5026, 8123.29
8159.44, 9000, 134.466, 7994.95
8159.56, 9000, 157.021, 8102.04
8159.67, 9000, -128.842, 8044.16
8159.78, 9000, -148.495, 8083.09
8159.89, 13312, -57.9239, 6730.25
8160, 9000, 389.644, 8306.93
8160.25, 9000, 289.325, 8007.99
8160.5, 9000, 132.996, 8078.33
8160.75, 14842, 140.471, 6299.19
8161, 9000, -112.904, 8072.22
8161.25, 9000, -268.165, 8199.03
8161.5, 9000, 304.759, 8126.45
8161.75, 9750, 2.41893, 7775.65
8162, 9000, -733.664, 8359.33
8162.2, 9000, 246.532, 8080.44
8162.4, 9000, 10.3979, 8123.78
8162.6, 9000, 128.403, 8205.06
8162.8, 11031, 43.6207, 7285.74
8166, 9000, 299.57, 8149.88
8166.5, 12932, -32.0911, 6783.89
8167, 9000, -259.035, 8171.56
8167.17, 9000, -323.47, 8125.85
8167.33, 9000, -191.268, 8328.54
8167.5, 9000, 513.957, 8049.89
8167.67, 9000, -86.8941, 8069.76
8167.83, 11980, 579.093, 7014.46
8168, 9000, -138.979, 8054.76
8168.14, 9000, -342.308, 8206.39
8168.29, 9000, -20.1503, 8058.49
8168.43, 9000, 209.576, 8289.31
8168.57, 9000, 286.257, 8115.26
8168.71, 9000, 94.5722, 8177.73
8168.86, 9999, -23.6602, 7871.75
8169, 2360, 0, 15557.4
8170, 9000, -49.1056, 8084.73
8170.2, 9000, 56.1401, 8114.57
8170.4, 9000, -170.574, 7951.85
8170.6, 9000, 56.8413, 8054.31
8170.8, 9266, 147.592, 7897.6
8171, 9000, 83.5465, 8140.4
8171.14, 9000, 319.6, 8236.44
8171.29, 9000, 12.1218, 8090.51
8171.43, 9000, -65.3141, 8066.63
8171.57, 9000, -166.844, 8007.86
8171.71, 9000, 16.8213, 8044.84
8171.86, 15463, -238.294, 6132.95
8172, 9000, -20.2069, 8019.13
8172.14, 9000, -470.585, 8035.89
8172.29, 9000, -10.8792, 8270.59
8172.43, 9000, -7.94918, 7991.59
8172.57, 9000, 216.095, 8004.55
8172.71, 9000, 425.255, 8047.53
8172.86, 15011, 266.439, 6259.28
8173, 9000, 179.243, 8029.55
8173.2, 9000, -245.334, 8069.73
8173.4, 9000, -231.148, 8022.06
8173.6, 9000, 181.736, 7950.55
8173.8, 15329, -199.95, 6140.55
8174, 9000, -255.574, 8013.94
8174.14, 9000, 14.7786, 8044.84
8174.29, 9000, 41.4629, 8107.04
8174.43, 9000, 310.312, 8162.28
8174.57, 9000, -1.23151, 8045.48
8174.71, 9000, -479.566, 8024.3
8174.86, 15378, -36.1569, 6209.51
8175, 9000, -395.843, 8016.39
8175.17, 9000, -25.9866, 7977.66
8175.33, 9000, 66.7078, 8120.34
8175.5, 9000, -30.1666, 8065.52
8175.67, 9000, -104.607, 8119.86
8175.83, 14059, 11.4289, 6432.45
8176, 9000, -874.5, 8003.7
8176.14, 9000, -66.4977, 8098.07
8176.29, 9000, -26.1468, 8001.97
8176.43, 9000, -103.825, 7942.69
8176.57, 9000, -121.656, 8088.45
8176.71, 9000, -230.746, 8015.33
8176.86, 13497, 69.2512, 6564.29
8177, 9000, 92.7529, 8120.99
8177.12, 9000, 92.9654, 8089.12
8177.25, 9000, -71.5566, 8098.7
8177.38, 9000, 137.141, 8118.4
8177.5, 9000, -54.5021, 8019.93
8177.62, 9000, -197.63, 8100.38
8177.75, 9000, -97.7261, 8129.11
8177.88, 10285, -235.35, 7576.28
8178, 9000, -378.406, 7983.02
8178.2, 9000, -126.27, 8082.41
8178.4, 9000, -173.2, 8139.49
8178.6, 9000, 145.703, 8036.7
8178.8, 17030, 7.25459, 5918.32
8179, 9000, -59.9019, 7995.25
8179.5, 15193, -29.6994, 6290.27
8183, 9000, 172.626, 8093.99
8183.5, 10014, -30.4582, 7729.14
8186, 9000, 199.15, 8200.62
8186.33, 9000, 12.0374, 8059.78
8186.67, 16061, 1.82742, 6074.29
8187, 9000, -158.542, 8055.86
8187.2, 9000, 181.165, 8011.57
8187.4, 9000, -90.238, 8349.23
8187.6, 9000, -1211.36, 8138.56
8187.8, 16135, -675.535, 5951.92
8190, 9000, 95.9995, 8104.56
8190.11, 9000, -58.6414, 8051.63
8190.22, 9000, 164.599, 8066.64
8190.33, 9000, 53.2462, 8071.94
8190.44, 9000, 224.509, 8046.3
8190.56, 9000, -139.202, 8015.59
8190.67, 9000, -290.81, 8203.41
8190.78, 9000, -91.9125, 8013.85
8190.89, 14262, -68.3079, 6466.79
8191, 9000, -25.3507, 8065.1
8191.12, 9000, 110.494, 8074.11
8191.25, 9000, 629.722, 8016.23
8191.38, 9000, -182.243, 8053.52
8191.5, 9000, 24.7113, 8009.31
8191.62, 9000, 722.355, 8036.5
8191.75, 9000, -197.765, 8059.11
8191.88, 11552, -110.183, 7170.64
8192, 9000, 15.1073, 8141.11
8192.11, 9000, 633.202, 8018.27
8192.22, 9000, -671.934, 8053.05
8192.33, 9000, -114.311, 8142.66
8192.44, 9000, -147.874, 7969.95
8192.56, 9000, 30.5907, 8130.74
8192.67, 9000, 43.2136, 8009.25
8192.78, 9000, 205.902, 8040.94
8192.89, 15611, 76.2254, 6137.89
8193, 9000, -370.877, 8069.12
8193.14, 9000, 394.447, 8048.12
8193.29, 9000, -114.458, 8080.83
8193.43, 9000, -112.198, 7896.1
8193.57, 9000, -245.467, 8123.91
8193.71, 9000, -167.574, 8079.71
8193.86, 15681, -56.4776, 6083.27
8194, 9000, -15.7084, 7988.72
8194.11, 9000, 110.237, 8011.35
8194.22, 9000, -457.138, 8235.78
8194.33, 9000, -173.445, 7945.36
8194.44, 9000, -3.36485, 8007.37
8194.56, 9000, -211.138, 8437.51
8194.67, 9000, 54.936, 8011.45
8194.78, 9000, 132.215, 8113.17
8194.89, 16096, 355.192, 6007.8
8195, 9000, -742.682, 8045.42
8195.25, 9000, 111.385, 8052.79
8195.5, 9000, 335.38, 8198.72
8195.75, 17781, -30.0192, 5749.82
8196, 9000, -3.67294, 7974.96
8196.11, 9000, -103.357, 8030.25
8196.22, 9000, 116.984, 8036.07
8196.33, 9000, -118.502, 7981.66
8196.44, 9000, -543.107, 7995.32
8196.56, 9000, 100.865, 8129.7
8196.67, 9000, -386.788, 8092.34
8196.78, 9000, 158.896, 8000.31
8196.89, 11548, -79.2272, 7044.88
8197, 9000, 219.552, 8024.67
8197.1, 9000, -74.5613, 8221.47
8197.2, 9000, 108.394, 7958.13
8197.3, 9000, -93.2516, 8074.66
8197.4, 9000, -176.837, 8122.99
8197.5, 9000, -38.7525, 8151.46
8197.6, 9000, 246.266, 8096.96
8197.7, 9000, -64.3108, 8085.56
8197.8, 9000, 251.193, 8097.9
8197.9, 12235, -101.669, 6799.5
8198, 9000, -40.6525, 8099.58
8198.12, 9000, -312.465, 8015.27
8198.25, 9000, 66.0321, 8068.91
8198.38, 9000, -179.95, 7996.51
8198.5, 9000, -243.053, 8026.14
8198.62, 9000, 37.9545, 8058.92
8198.75, 9000, 678.846, 8232.01
8198.88, 9254, 215.92, 8084.57
8199, 9000, -74.9713, 8081.1
8199.17, 9000, -887.048, 8584.61
8199.33, 9000, -7.03912, 8118.66
8199.5, 9000, 54.5105, 8181.64
8199.67, 9000, 125.008, 8012.71
8199.83, 14264, -628, 6396.57
8200, 9000, -103.296, 8143.77
8200.5, 11776, 52.745, 7044.54
8201, 9000, 196.262, 8067.53
8201.33, 9000, -64.8806, 8174.77
8201.67, 16310, 49.4119, 6045.43
8202, 9000, -806.055, 8325.54
8202.5, 13524, -142.053, 6620.37
8203, 9000, 89.478, 8122.54
8203.5, 15655, -94.0841, 6122.63
8205, 9000, 179.313, 8154.34
8205.25, 9000, 92.5706, 8172.54
8205.5, 9000, 16.5305, 8054.01
8205.75, 11967, -11.3099, 7118.03
8206, 9000, 46.4109, 8069.73
8206.25, 9000, 119.234, 8057.43
8206.5, 9000, 79.1487, 8096.65
8206.75, 16811, 140.706, 5919.41
8212, 9000, 73.1128, 8036.19
8212.25, 9000, 433.122, 7864.71
8212.5, 9000, -71.8651, 8014.63
8212.75, 9548, -275.221, 8022.33
8213, 9000, 215.303, 7951.98
8213.12, 9000, 248.261, 8058.49
8213.25, 9000, 103.209, 8081.1
8213.38, 9000, 78.569, 8011.44
8213.5, 9000, 133.819, 8058.52
8213.62, 9000, 23.1868, 8066.51
8213.75, 9000, 105.59, 8021.26
8213.88, 16441, -24.7302, 5898.48
8214, 9000, 66.2029, 8049.73
8214.12, 9000, -70.6586, 7922.17
8214.25, 9000, 115.767, 7989.19
8214.38, 9000, 224.56, 7982.69
8214.5, 9000, 553.719, 8055.23
8214.62, 9000, 107.036, 7985.29
8214.75, 9000, -387.462, 8004.33
8214.88, 13539, -92.0889, 6565.8
8215, 9000, 14.9635, 8171.9
8215.17, 9000, 225.809, 7956.42
8215.33, 9000, 366.654, 7963.23
8215.5, 9000, -104.319, 8130.43
8215.67, 9000, -466.77, 7990.58
8215.83, 16540, -29.8165, 5973.16
8216, 9000, 160.653, 7990.66
8216.33, 9000, -62.3421, 8015.13
8216.67, 15832, 23.4597, 6019.54
8217, 9000, -346.212, 8023.31
8217.17, 9000, 62.0309, 7937.06
8217.33, 9000, -50.2588, 8038.26
8217.5, 9000, 365.324, 7967.48
8217.67, 9000, 41.2714, 8120.78
8217.83, 17944, 89.1736, 5724.09
8218, 9000, 20.152, 8031.35
8218.5, 13104, -183.821, 6648.21
8219, 9000, -372.83, 7979.22
8219.17, 9000, 109.411, 7969.67
8219.33, 9000, -34.172, 7945.62
8219.5, 9000, 338.176, 8060.25
8219.67, 9000, 92.4984, 8046.5
8219.83, 17055, 10.7436, 5830.44
8220, 9000, 221.648, 8085.17
8220.2, 9000, -162.349, 8038.97
8220.4, 9000, -90.7502, 8100.96
8220.6, 9000, -149.39, 8065.01
8220.8, 17851, 37.0148, 5765.39
8221, 9000, -402.188, 7951.36
8221.12, 9000, -237.747, 8078.6
8221.25, 9000, 199.396, 8123.35
8221.38, 9000, -534.542, 7951.77
8221.5, 9000, -68.3519, 8005.9
8221.62, 9000, -64.6972, 8111.83
8221.75, 9000, -123.205, 8040.47
8221.88, 16231, -15.3336, 6025.22
8222, 9000, -132.203, 8098.94
8222.14, 9000, 80.1797, 7972.86
8222.29, 9000, 49.5092, 8037.34
8222.43, 9000, 185.325, 7946.65
8222.57, 9000, -62.6649, 7986.58
8222.71, 9000, -31.4633, 8099.52
8222.86, 11969, -203.235, 6881.81
8223, 11693, 0.235996, 7030.1
8224, 9000, -55.7487, 8947.17
8224.5, 13136, -31.1261, 7452.1
8238, 9000, -315.874, 7936.21
8238.5, 17300, -73.4855, 5938.21
8239, 9000, 706.345, 8195.61
8239.25, 9000, -296.244, 8146.6
8239.5, 9000, -669.972, 8277.86
8239.75, 14394, 45.84, 6502.87
8240, 9000, -654.716, 8157.9
8240.5, 13745, 163.702, 6573.54
8241, 9000, -137.39, 8162.33
8241.25, 9000, -570.547, 8123.68
8241.5, 9000, 333.912, 8228.91
8241.75, 15192, -324.058, 6268.7
8242, 9000, -455.75, 8065.88
8242.2, 9000, -564.957, 8064.11
8242.4, 9000, 90.0469, 8009.09
8242.6, 9000, 200.243, 8123.97
8242.8, 16992, -68.87, 5924.51
8243, 2283, -0, 15535.4
8244, 9000, -115.349, 8019.87
8244.17, 9000, 151.599, 8098.72
8244.33, 9000, 112.444, 8002.84
8244.5, 9000, -57.0164, 8188.32
8244.67, 9000, 2.1137, 8154.88
8244.83, 10636, -98.3814, 7621.05
8245, 9000, 52.3112, 8115.89
8245.17, 9000, -356.659, 8139.43
8245.33, 9000, -204.646, 8106.75
8245.5, 9000, -221.423, 8305.89
8245.67, 9000, -13.8789, 8044.08
8245.83, 14618, 94.3619, 6288.07
8246, 5065, -0, 10996.8
8258, 9000, -338.65, 8091.15
8258.25, 9000, -77.1677, 8069.64
8258.5, 9000, -491.979, 8130.37
8258.75, 13970, -177.912, 6547.72
8260, 9000, 170.253, 8037.55
8260.25, 9000, 254.826, 8017.35
8260.5, 9000, -124.857, 8196.15
8260.75, 14910, 0.164941, 6373.78
8261, 9000, -179.774, 8043.9
8261.14, 9000, 463.005, 8055.16
8261.29, 9000, 200.211, 8241.05
8261.43, 9000, 66.7882, 8010.6
8261.57, 9000, -119.109, 8091.07
8261.71, 9000, 6.86315, 8244.06
8261.86, 10782, 145.003, 7338.34
8262, 9000, -43.2305, 8059.85
8262.17, 9000, -421.428, 8156.9
8262.33, 9000, 164.138, 8051.08
8262.5, 9000, -75.1417, 8006.34
8262.67, 9000, 465.45, 7985.97
8262.83, 9710, 511.233, 7618.85
8263, 9000, -413.339, 8369.67
8263.14, 9000, -82.3979, 8144.41
8263.29, 9000, -43.5308, 7993
8263.43, 9000, 103.675, 8060.63
8263.57, 9000, -79.5469, 8393.85
8263.71, 9000, -158.084, 8086.99
8263.86, 10619, 157.112, 7549.67
8264, 9000, 97.115, 8809.47
8264.33, 9000, 47.9101, 8471.26
8264.67, 16262, 65.8027, 6084.84
8265, 9000, 47.6144, 8085.69
8265.2, 9000, 17.5279, 8106.34
8265.4, 9000, 76.0163, 7924.42
8265.6, 9000, -140.252, 8043.54
8265.8, 14829, -103.3, 6237.91
8266, 9000, 161.314, 8086.66
8266.14, 9000, 173.99, 8069.52
8266.29, 9000, -58.0679, 7867.43
8266.43, 9000, -3.00886, 8112.32
8266.57, 9000, 161.488, 8073.87
8266.71, 9000, -71.6585, 8076.23
8266.86, 11653, -308.01, 7139.99
8267, 9000, -17.7764, 8132.18
8267.14, 9000, -9.14779, 8076.91
8267.29, 9000, -45.6738, 8092.36
8267.43, 9000, 166.652, 8163.76
8267.57, 9000, 293.254, 8093.8
8267.71, 9000, 86.5814, 8079.18
8267.86, 16160, -48.6677, 6008.62
8268, 9000, -59.9244, 8085.57
8268.2, 9000, 65.3296, 8082.77
8268.4, 9000, -72.1215, 7991.46
8268.6, 9000, -376.682, 7916.74
8268.8, 17712, -58.9496, 5717.72
8269, 9000, -211.136, 8057.37
8269.14, 9000, -493.161, 8157.37
8269.29, 9000, -370.517, 8029.15
8269.43, 9000, -134.751, 8040.84
8269.57, 9000, 36.9971, 8067.68
8269.71, 9000, -12.224, 8094.66
8269.86, 12750, -63.3009, 6753.63
8270, 9000, 345.245, 8032.03
8270.17, 9000, -8.46998, 8067.64
8270.33, 9000, -89.3676, 8052.08
8270.5, 9000, -142.2, 8036.96
8270.67, 9000, 277.967, 8086.94
8270.83, 11573, -218.473, 7221.43
8271, 9000, -390.12, 8169.34
8271.14, 9000, -156.971, 8137.28
8271.29, 9000, 133.775, 8091.15
8271.43, 9000, 42.0779, 8106.78
8271.57, 9000, 227.376, 8069.28
8271.71, 9000, -83.0211, 8084.84
8271.86, 13003, -68.9295, 6761.28
8272, 9000, -278.331, 8101.78
8272.5, 15591, -23.2842, 6141.76
8273, 9000, 115.269, 8099.97
8273.33, 9000, 148.902, 8098.03
8273.67, 16228, 73.5235, 6053.94
8276, 9000, 23.322, 8072.37
8276.33, 9000, -66.8242, 8090.83
8276.67, 16459, -49.9398, 5931.09
8277, 9000, 331.86, 8142.94
8277.17, 9000, 321.028, 8103.85
8277.33, 9000, 418.126, 8302.65
8277.5, 9000, -254.506, 8038.47
8277.67, 9000, -169.496, 8078.01
8277.83, 12557, 107.182, 6763.29
8278, 9000, -7.31628, 8023.44
8278.14, 9000, 145.515, 8001.65
8278.29, 9000, 271.509, 8075.36
8278.43, 9000, -58.7286, 8108.86
8278.57, 9000, 7.85083, 8115.01
8278.71, 9000, 79.449, 8011.05
8278.86, 15825, -2.89132, 6055.07
8280, 9000, -372.708, 7987.07
8280.25, 9000, 160.492, 8163.01
8280.5, 9000, -108.566, 7979.14
8280.75, 11689, -56.081, 7054.6
8281, 9000, 118.159, 8162.64
8281.2, 9000, 221.11, 8092.06
8281.4, 9000, 30.7567, 8030.03
8281.6, 9000, -91.6921, 8168.34
8281.8, 16388, -21.2112, 5952.99
8282, 9000, 86.5839, 8063.83
8282.12, 9000, 46.0782, 8112.01
8282.25, 9000, -50.1859, 8092.28
8282.38, 9000, 32.9631, 8050.44
8282.5, 9000, 309.843, 8026.24
8282.62, 9000, -120.502, 8138.58
8282.75, 9000, -170.57, 8057.03
8282.88, 10422, -129.424, 7503.4
8283, 9000, -327.584, 8055.5
8283.14, 9000, -117.249, 7970.8
8283.29, 9000, -29.4547, 8057.72
8283.43, 9000, -3.56303, 8024.99
8283.57, 9000, 79.7611, 8087.2
8283.71, 9000, -342.075, 8061.3
8283.86, 10906, 72.504, 7249.57
8284, 9000, 62.3428, 8094.46
8284.25, 9000, -78.0125, 8053.54
8284.5, 9000, -651.032, 7987.05
8284.75, 15231, 101.49, 6263.39
8296, 9000, -77.0951, 7963.26
8296.2, 9000, -27.651, 8036.06
8296.4, 9000, 42.8158, 7968.54
8296.6, 9000, -69.5259, 7993.38
8296.8, 16034, -120.99, 6083.6
8297, 9000, 41.1567, 8104.21
8297.12, 9000, 31.8873, 7997.24
8297.25, 9000, -53.8673, 8100.12
8297.38, 9000, 253.79, 8039.21
8297.5, 9000, 82.9929, 8057.8
8297.62, 9000, -63.3268, 8001.66
8297.75, 9000, 78.3719, 8065.49
8297.88, 13901, -172.179, 6416.35
8298, 9000, 40.6827, 7940.66
8298.12, 9000, 80.1643, 8019.81
8298.25, 9000, 168.539, 8035.02
8298.38, 9000, -65.6954, 8057.14
8298.5, 9000, -372.435, 7972.37
8298.62, 9000, 112.914, 7975.62
8298.75, 9000, 48.6617, 8080.52
8298.88, 13465, 65.4398, 6574.39
8299, 9000, -13.2207, 7951.35
8299.17, 9000, -186.106, 8040.47
8299.33, 9000, -45.344, 7994.25
8299.5, 9000, 188.921, 8089.47
8299.67, 9000, -469.288, 7952.83
8299.83, 12015, -82.3891, 6973.25
8300, 9000, -39.822, 8029.76
8300.25, 9000, 73.3134, 7974.15
8300.5, 9000, -169.431, 8060.32
8300.75, 13357, 64.5128, 6622.01
8301, 9000, -173.836, 8057.62
8301.25, 9000, -149.719, 8118.53
8301.5, 9000, -10.5393, 8044.75
8301.75, 15276, -71.7987, 6152.06
8302, 9000, 394.105, 8176.21
8302.12, 9000, 153.787, 8103.5
